Date,Open,High,Low,Close,Volume
2022-11-04,210.53732516305953,214.44709012838916,206.5501224416889,214.2535400390625,36789100
2022-11-07,214.83416409790135,221.04721381188003,214.14704442988435,220.5246124267578,33498000
2022-11-08,221.32785232766216,224.18275612145348,218.5600438397234,221.49237060546875,28192500
2022-11-09,220.04071178794467,221.2601050748425,217.0987128396381,217.2729034423828,27852900
2022-11-10,227.84092326094827,235.48627617138314,227.42479136911933,235.14755249023438,46268000
2022-11-11,235.15725212322295,239.99607772936167,234.1314086905055,239.14443969726562,34620200
2022-11-14,234.18942975179561,236.04753655828725,231.49904455383083,233.76361083984375,31123300
2022-11-15,237.74116029609917,239.03796188941354,232.29263846364998,234.17010498046875,31390100
2022-11-16,235.6258570860806,236.60606394497793,233.32579470204732,234.59713745117188,24093300
2022-11-17,230.76366974368625,236.07226408161256,230.61810181463593,234.548583984375,23123500
2022-11-18,236.32456307646515,236.5477869566877,231.97676193163215,234.10214233398438,27613500
2022-11-21,234.3059689787537,237.45036963154155,234.07306028423957,234.90768432617188,26394700
2022-11-22,236.40223227361014,238.07148033059326,233.6072243246812,237.79974365234375,19665700
2022-11-23,237.87737314142396,240.9538320187203,237.06216314669393,240.2744903564453,19508500
2022-11-25,240.01248322560096,241.36146712631268,239.44959583276983,240.1871795654297,9200800
2022-11-28,238.8187857456771,239.3719587460741,233.69458675417982,234.62625122070312,24778200
2022-11-29,234.27685297681788,235.6258367832805,231.18099474535325,233.23843383789062,17956300
2022-11-30,233.47133933183883,247.79580032500542,232.78228328422537,247.6114044189453,47594200
2022-12-01,246.3788718348064,248.56247947765692,243.51592255366535,247.1746826171875,26041500
2022-12-02,242.44840731366295,248.50427013338341,242.3222385687394,247.49496459960938,21528500
2022-12-05,244.57378861196725,246.3303923254423,240.74034652754588,242.81719970703125,23435300
2022-12-06,243.41890331596056,244.42820886485632,236.58662873937655,237.8870849609375,22463700
2022-12-07,237.60565848816955,238.89641517033584,235.06297311301404,237.1592254638672,20481500
2022-12-08,237.61534962771674,241.40027877672188,235.88787438426903,240.0998077392578,22611800
2022-12-09,237.47948221736485,240.98296029845363,236.95542284837845,238.17823791503906,20609700
2022-12-12,240.14833201376896,245.08813458227053,239.87659533709365,245.05902099609375,30665100
2022-12-13,253.96811982675712,256.13232821113195,245.60248135221084,249.33888244628906,42196900
2022-12-14,249.54269464575677,254.8415744130712,246.80589919892807,249.63003540039062,35410900
2022-12-15,246.23330237453274,246.6991345223688,240.04155689170804,241.6622772216797,35560400
2022-12-16,241.21590435148062,242.46783311149383,236.3246140510361,237.4698028564453,86102000
2022-12-19,237.63473277219197,237.9744109828848,231.66621136200337,233.3548583984375,29696400
2022-12-20,232.33589399962744,235.7423320849873,231.38481551475473,234.6650848388672,25150800
2022-12-21,234.55829818550004,238.37232600874938,233.02491849714485,237.21743774414062,23690600
2022-12-22,234.14097913275145,234.84944921071,226.96904125544336,231.1615753173828,28651700
2022-12-23,229.14295316711923,231.8215067666557,227.0369865095698,231.68563842773438,21207000
2022-12-27,231.65651213728756,231.87972122287346,228.87120393787913,229.96786499023438,16688600
2022-12-28,229.89995135219928,232.64644670853528,227.26021075559856,227.60958862304688,17457100
2022-12-29,228.69652150065144,234.7815128184782,228.69652150065144,233.8983612060547,19770700
2022-12-30,231.18097605137052,232.87933756720665,229.67671003277965,232.74346923828125,21938500
2023-01-03,235.90728230837536,238.49849510687616,230.39487805775428,232.51055908203125,25740000
2023-01-04,225.4259409938991,225.9985278733158,219.2924376104367,222.33978271484375,50623400
2023-01-05,220.49584400645332,220.83552222933494,215.21636361108918,215.75013732910156,39585600
2023-01-06,216.4197883428899,219.09834182718123,212.8774972822173,218.29283142089844,43613600
2023-01-09,219.76801523516428,224.41668242466997,219.72920205241053,220.41824340820312,27369800
2023-01-10,221.0393201111181,224.48457072526574,220.62201553173728,222.09716796875,27033900
2023-01-11,224.4651868072137,228.98768506870852,224.29050527854426,228.81300354003906,28669300
2023-01-12,228.3180220940589,232.821105949786,226.6681880812586,231.4721221923828,27269500
2023-01-13,230.00665912880052,232.3067209813569,227.98803350794535,232.1708526611328,21333300
2023-01-17,230.948051370512,233.80130107166906,230.0940134168222,233.25782775878906,29831300
2023-01-18,234.4418522484385,235.22794870990262,228.57037036509706,228.851806640625,30028700
2023-01-19,226.88168988104673,228.57035182284125,223.87315781209423,225.08627319335938,28623000
2023-01-20,227.92981370488926,233.6363129556783,227.5901354890902,233.13165283203125,35389800
2023-01-23,233.98573343923675,237.9356299735096,232.578507553011,235.42205810546875,31934000
2023-01-24,235.34439747923588,236.75160844059997,233.3451855854794,234.89796447753906,40234400
2023-01-25,227.56102470477651,236.12077368624207,224.08666058005855,233.51014709472656,66526600
2023-01-26,236.46043582898827,240.98293336442927,234.85912950577273,240.6820831298828,33454500
2023-01-27,241.642866899376,242.45807682264515,239.5466001179385,240.8373565673828,26498900
2023-01-30,237.2950768809861,238.35292478678218,235.05324194345323,235.54820251464844,25867400
2023-01-31,236.26640883866017,240.63362532295534,235.78116256262737,240.4977569580078,26541100
2023-02-01,240.68209268360533,247.65022035562143,238.22674832599188,245.29193115234375,31259900
2023-02-02,251.18288227448434,256.879668654006,249.65920190306966,256.7923278808594,39940400
2023-02-03,251.88158807324123,256.40408589321055,249.51358441442338,250.72669982910156,29077300
2023-02-06,249.8435718125182,250.67818108032117,247.2620584126065,249.19332885742188,22518000
2023-02-07,252.84235731907512,260.83920438047807,252.40562393796253,259.6649169921875,50841400
2023-02-08,265.1384914873045,268.5934414880708,258.354730598475,258.8594055175781,54686000
2023-02-09,265.72087069950044,265.8955818821822,255.0454517513278,255.8412628173828,42375100
2023-02-10,253.812913229461,256.2973717666834,252.96858945697053,255.3365936279297,25818500
2023-02-13,259.74253036187247,266.49714735819,259.26696907403846,263.3139343261719,44630900
2023-02-14,264.62416219078045,266.856282749665,261.33417890703004,264.138916015625,37047900
2023-02-15,261.0547562578646,263.39950469785816,258.9726863891012,262.0276794433594,28922400
2023-02-16,256.87118053744996,259.51753291113,254.80858804011677,255.05181884765625,29603600
2023-02-17,252.36654467181947,253.04757304733442,249.06832101285343,251.07254028320312,30000100
2023-02-21,247.58946437392655,248.57212619836037,244.77771723097973,245.82847595214844,28397400
2023-02-22,247.21003358389876,247.45326436545926,243.56157186049097,244.69989013671875,22491100
2023-02-23,248.6402152353794,249.88555556651798,243.69776430121092,247.87161254882812,29219100
2023-02-24,243.19187704458037,244.2037105882477,241.38223939221282,242.47190856933594,24990900
2023-02-27,245.62418557007777,245.97443849874284,242.63730436651332,243.38645935058594,21190000
2023-02-28,242.3259744546454,244.68044668021838,241.99516930320846,242.66648864746094,22491000
2023-03-01,243.97020688018864,244.13560203633548,239.1347775749903,239.60179138183594,27565300
2023-03-02,239.8742028427946,244.592871158647,238.95965271701235,244.31072998046875,24808200
2023-03-03,245.3614953141732,248.69861464364337,244.58315381318207,248.37754821777344,30760100
2023-03-06,249.48666061100502,253.07674918507004,249.04884819003743,249.9147491455078,24109800
2023-03-07,249.36019623261095,250.71257368875254,246.5290010946981,247.26841735839844,21473200
2023-03-08,247.16140250674363,247.6478641053872,244.01886473628258,246.8306121826172,17340200
2023-03-09,248.8931916251687,252.53191447494493,244.76799238551584,245.4879608154297,26653400
2023-03-10,244.2815470078051,245.9452372856859,240.89577859254197,241.8589630126953,28333900
2023-03-13,240.70116918441778,250.92660047438005,239.07638938766013,247.0446319580078,33339700
2023-03-14,249.79798979400664,254.00102444049244,248.9320888847483,253.72860717773438,33620300
2023-03-15,252.94053423822598,259.2645337884642,252.19136451987217,258.252685546875,46028000
2023-03-16,258.0289000532813,269.0715820217102,256.1511657925528,268.7213439941406,54768800
2023-03-17,270.72558821466924,275.6582857099673,268.83811504692954,271.8638916015625,69527400
2023-03-20,269.4802407516752,269.96670228330714,262.543294560003,264.8588562011719,43466600
2023-03-21,267.43701174061624,267.5537577206586,262.22213033250375,266.3667907714844,34558700
2023-03-22,265.9971667055635,273.43031336043435,264.81019934883693,264.917236328125,34873300
2023-03-23,270.4142935461412,273.4498093699548,267.7484933121212,270.1418762207031,36610900
2023-03-24,269.7332022897182,273.03142599171395,267.8262812456373,272.9730529785156,28172000
2023-03-27,272.9050156132335,273.8390137702269,268.05984635841014,268.8965759277344,26840200
2023-03-28,268.32248351379377,268.6630125541161,264.68373074732534,267.77764892578125,21878600
2023-03-29,271.4066545555062,273.5276497515444,270.87155865821495,272.9147033691406,25087000
2023-03-30,276.53397442659906,276.757727762298,273.8584356014265,276.35882568359375,25053400
2023-03-31,276.04750748202,281.4374805787577,275.33726286422353,280.4937438964844,32766000
2023-04-03,278.761931454292,280.46454697415277,276.26154151333856,279.4527282714844,24883300
2023-04-04,279.45268618193273,282.5854994542806,277.9349286652677,279.4040222167969,25824300
2023-04-05,278.11008412867955,279.3748723279069,275.25942646851195,276.6409606933594,22064800
2023-04-06,275.5415669627722,284.17139086476425,274.39352473015583,283.70440673828125,29770300
2023-04-10,281.37905051464327,281.7585047337455,277.0008970457906,281.55419921875,23103000
2023-04-11,278.0128240085293,278.2366070491665,274.01412362630157,275.171875,27276600
2023-04-12,277.0788133677007,279.23870411334195,274.32542401576865,275.8139953613281,27403400
2023-04-13,275.91126538247534,282.05040792429327,275.50265429718814,281.9920349121094,24222700
2023-04-14,279.22894208294247,280.66887902365164,276.00856885442937,278.3922424316406,20987900
2023-04-17,282.07966327684187,283.70445835587293,278.41175289020185,280.9802551269531,23836200
2023-04-18,283.67522525510293,283.86008303886325,279.2386978273748,280.5618591308594,20161800
2023-04-19,278.24623650358313,281.22337847869596,276.8355159823551,280.6396484375,17150300
2023-04-20,277.5263678512321,281.2040166915489,277.3609578281469,278.3630676269531,23244400
2023-04-21,277.2928905031584,278.51875372091774,275.39567811455214,278.0225830078125,21676400
2023-04-24,274.45190651995864,277.234482358,271.173160031667,274.14056396484375,26611000
2023-04-25,271.941745821894,273.9751515427264,267.91382992661585,267.9624938964844,45772200
2023-04-26,288.66631890750085,291.45860367890464,284.80381270160626,287.372314453125,64599200
2023-04-27,287.95611603438334,296.93620896142227,287.2556100567553,296.5762023925781,46462600
2023-04-28,295.77830810902844,300.56507227581767,295.09725018461666,298.9403076171875,36469600
2023-05-01,298.6582633895383,300.24413310215317,296.8875358766026,297.28643798828125,21294100
2023-05-02,299.42681707438953,300.8083512230657,295.6810572722288,297.14044189453125,26404400
2023-05-03,298.31772775720617,300.2538355598004,295.856233076209,296.1578369140625,22360800
2023-05-04,297.9479549880525,299.42681707438953,295.1848569994441,297.14044189453125,22519900
2023-05-05,297.44202210464323,303.522790882385,296.0312718717056,302.238525390625,28197100
2023-05-08,301.7326922255804,301.8008039789724,297.80207398264633,300.2927551269531,21318600
2023-05-09,299.6603622188009,301.6451339704267,298.0161195443124,298.68743896484375,21340800
2023-05-10,300.2635487654328,304.52495706862396,299.33928955394174,303.8536376953125,30078000
2023-05-11,301.7034562423544,302.6958271056149,297.9674351385275,301.7131652832031,31680200
2023-05-12,302.1412397708911,302.2385380136494,298.2982115576061,300.6040344238281,19774700
2023-05-15,300.7305724404115,301.50889913783726,299.26144888091557,301.080810546875,16336500
2023-05-16,301.4407550392499,305.2157014683238,301.4407550392499,303.2990417480469,26730300
2023-05-17,304.49841357542465,306.5850053814175,302.9870680194989,306.1657409667969,24315000
2023-05-18,306.68249676156313,311.07998209113083,305.89270858681226,310.57293701171875,27276000
2023-05-19,308.83734438329236,310.7972045125446,308.47658062453104,310.3974304199219,27546700
2023-05-22,310.65094892902596,314.5413890695808,310.0756729757329,313.16656494140625,24115700
2023-05-23,312.04526511786804,314.66815212283035,307.3845270869392,307.394287109375,30797200
2023-05-24,306.8774884337067,308.6033161721185,304.8103574976606,306.0194396972656,23384900
2023-05-25,315.17511275761063,318.74379887860135,312.01596067772016,317.78826904296875,43301700
2023-05-26,315.9356633458704,325.0816363269195,315.7991718307155,324.5843811035156,36630600
2023-05-30,326.86594717141287,327.36320232306275,322.2734413013067,322.94622802734375,29503100
2023-05-31,323.99940574363865,327.5583326539221,319.16313582793106,320.19671630859375,45950600
2023-06-01,317.79799826429337,325.2083832572948,316.6181962485788,324.2820739746094,26773900
2023-06-02,325.9104672337744,329.0793797798021,324.25287030723234,327.0317687988281,25873800
2023-06-05,326.8562514071327,330.1129147289543,326.31022580563945,327.55828857421875,21307100
2023-06-06,326.9634711655118,327.0024814933911,323.8823396547661,325.3546447753906,20396200
2023-06-07,323.37532887108034,326.1444673202271,314.45362725824225,315.3116760253906,40717100
2023-06-08,315.85773263123184,318.4903798108397,315.28245664141156,317.1448059082031,23277700
2023-06-09,316.8814888323344,321.75673881470783,316.3159729270914,318.6365966796875,22529000
2023-06-12,320.3819105271756,323.81410551348466,317.0472562466259,323.5703430175781,24260300
2023-06-13,326.12499527780267,328.5723804542734,322.1468041193806,325.9494934082031,22951300
2023-06-14,325.9982202996805,330.58096729872784,324.50639495848685,328.9233703613281,26003800
2023-06-15,329.0599201554074,341.11152517053205,328.78690731624766,339.4149475097656,38899100
2023-06-16,342.5545998111812,342.70085137133475,333.41838536086453,333.78887939453125,46552000
2023-06-20,330.84420359010136,333.54508130008793,327.48026928452794,329.6156311035156,26375400
2023-06-21,327.9775897528391,329.3036733312241,323.784886322757,325.2377014160156,25117800
2023-06-22,325.783726576518,331.6340270315193,325.0231887076145,331.2342529296875,23556800
2023-06-23,326.0177487407771,329.5279351767741,325.13047930366815,326.6612854003906,23146900
2023-06-26,325.39371033432894,327.72406452687306,320.29418775939905,320.4014587402344,21520600
2023-06-27,323.58006632131827,327.76303899280276,321.0839407974331,326.22247314453125,24354100
2023-06-28,326.3102994681185,329.54747323357384,325.48150085713195,327.4706115722656,20259500
2023-06-29,326.35903826648905,327.7241025708121,324.32118695571927,326.6905517578125,16997000
2023-06-30,329.32315064368396,334.17891054970244,328.78688502474677,332.0435485839844,26832800
2023-07-03,330.7272007694062,332.3945278816647,328.17257461621756,329.55712890625,12508700
2023-07-05,326.72948429799266,333.1258095919121,326.37848059881856,329.713134765625,18172400
2023-07-06,328.88439044633213,334.432427956872,327.1293121494876,332.7553405761719,28161200
2023-07-07,330.8539769415479,333.26235165945616,328.5918537740865,328.8063659667969,21214800
2023-07-10,326.25174994494995,326.8660362322845,319.41663962980306,323.55084228515625,32791400
2023-07-11,322.800041689948,324.55511973893175,318.84134117994995,324.17486572265625,26698200
2023-07-12,328.2017683684555,333.1257579520497,327.29497919665954,328.78680419921875,29995300
2023-07-13,331.0879653631058,335.16366709536976,330.5614300476907,334.1106262207031,20567200
2023-07-14,338.91759393807007,342.66178201390807,335.71943143019837,336.626220703125,28352700
2023-07-17,337.05526407197954,338.33257714303016,333.6621092446477,337.1040344238281,20363900
2023-07-18,337.20150526147,357.62881326178683,333.63284869185065,350.52069091796875,64738600
2023-07-19,352.7243922804998,353.4166695562891,343.6466777511621,346.2207946777344,39732900
2023-07-20,344.74842283159865,349.03863672095343,336.7530012262202,338.215576171875,33778400
2023-07-21,340.4387369530099,341.56003861838775,331.35126286647005,335.1929626464844,69405400
2023-07-24,337.2210689969038,338.2643797019485,333.7693834548789,336.49951171875,26678100
2023-07-25,338.44955437650464,343.11032143509397,336.4604740174563,342.2230224609375,41637700
2023-07-26,332.92100566860665,336.0704272308137,324.79882418149936,329.3425598144531,58383700
2023-07-27,331.9850652931189,332.81383406452954,320.84022015182325,322.46856689453125,39635300
2023-07-28,325.34498615387326,331.5268003348271,324.8574610945914,329.9277038574219,28484900
2023-07-31,328.51383777853505,329.2743755389443,325.04263262807757,327.5387878417969,25446000
2023-08-01,326.8270321220212,330.093455775555,325.374217054016,327.9483337402344,18311900
2023-08-02,325.3059183538415,325.3059183538415,318.2172862001048,319.328857421875,27761300
2023-08-03,317.86622919760333,321.64942711590976,317.81748861092575,318.509765625,18253700
2023-08-04,323.5996092744747,326.7782818997198,319.0753628445266,319.6018981933594,23741500
2023-08-07,320.1771409046875,322.84876819218033,319.3483425125627,321.87371826171875,17741500
2023-08-08,318.80233812895545,320.54768595225426,314.9411484793251,317.9150390625,22327600
2023-08-09,318.3245710835293,318.94858760325343,313.03978705069517,314.19036865234375,22373300
2023-08-10,317.88576445394,320.0698965106326,313.1665264082013,314.87286376953125,20113700
2023-08-11,312.26953644201075,314.3658880842269,311.2457160426732,313.0008239746094,24355500
2023-08-14,313.3713539974467,315.97472100192863,312.09401103937836,315.9552307128906,18836100
2023-08-15,314.9410999147791,316.9789505199591,312.8934892891786,313.82952880859375,16966300
2023-08-16,313.4583753059245,316.99555547181575,312.4812606325031,313.0675354003906,20698900
2023-08-17,313.20426358487214,314.50381263909213,308.9733414603899,309.6280212402344,21257200
2023-08-18,307.29270464284144,311.0936940527994,304.4199858602723,309.2371826171875,24755000
2023-08-21,310.65396660689254,315.3831966115051,309.78435031765304,314.5135803222656,24040000
2023-08-22,318.0507585907704,318.61747186045255,314.1032077999083,315.080322265625,16084600
2023-08-23,316.40920172771865,321.66608212966844,316.05742502712076,319.51641845703125,21166400
2023-08-24,325.23261059147694,325.359640264457,312.6375886963296,312.6473693847656,23281400
2023-08-25,314.11298756039173,317.9139473148537,311.5040788241883,315.58843994140625,21684100
2023-08-28,318.2070362516221,318.68581270104596,314.3572036482765,316.2919006347656,14808500
2023-08-29,314.51357886440167,321.45109687018396,314.51357886440167,320.8941345214844,19284600
2023-08-30,321.1481929412585,322.26208781651366,318.97899784822044,321.26544189453125,15222100
2023-08-31,321.66608035944125,323.3369376753796,319.30145033255354,320.259033203125,26411000
2023-09-01,323.7277749745022,324.3922056211829,319.3014478601216,321.138427734375,14942000
2023-09-05,321.47061510740485,327.1867399112931,321.13839981294905,325.9164733886719,18553900
2023-09-06,325.7504285755841,326.8056990885685,322.6236503266788,325.2618713378906,17535800
2023-09-07,323.7081941893977,325.45720725929107,321.49990640162497,322.3597717285156,18381000
2023-09-08,322.53566438985524,328.4667555070914,321.92007759322064,326.6199951171875,19530100
2023-09-11,329.5220626550476,330.67508035139593,327.7534879124914,330.2060546875,16583300
2023-09-12,328.1345774558951,329.08237965274225,323.8939043767627,324.17724609375,17565500
2023-09-13,323.7278160398698,329.1410389438137,323.59103551016267,328.3691101074219,16544400
2023-09-14,331.388322477558,333.05917964974554,328.86738060055865,330.9486389160156,20267000
2023-09-15,329.2094292987057,329.6784251727831,322.10578782450574,322.6627502441406,37679800
2023-09-18,320.2981230556272,322.8386267343985,318.8910757818205,321.529296875,16834200
2023-09-19,318.7054676141424,321.8517776748913,317.08345387408724,321.1286926269531,16505900
2023-09-20,321.96898600781554,322.04714204193704,313.1749561204339,313.4289855957031,21436500
2023-09-21,311.9535360525413,317.9041588491349,307.79101939102566,312.21734619140625,35560400
2023-09-22,313.96639594173394,314.0934255806642,308.9147015377864,309.7550354003906,21447900
2023-09-25,309.34461765593346,310.3999178157117,307.7910094721355,310.27288818359375,17836000
2023-09-26,307.9180220612958,308.65085775757245,302.92495267803366,304.9964599609375,26297600
2023-09-27,305.1527855104158,307.10701412032984,302.6025314876758,305.631591796875,19410100
2023-09-28,303.8728115871533,308.2600757204857,302.3680768122536,306.4621887207031,19683600
2023-09-29,310.478154923174,312.15879317799545,307.7715582965106,308.52392578125,24147300
2023-10-02,309.04173366618016,314.523360821819,307.96690188868587,314.4353942871094,20570000
2023-10-03,313.48759919542874,314.03481069195016,304.0877634575696,306.2178955078125,21033500
2023-10-04,306.84332369726746,312.715792503133,306.8140114494501,311.6604919433594,20720100
2023-10-05,311.78742886180316,312.65707498694155,307.6933171593875,312.0512390136719,16965600
2023-10-06,309.30553078090355,321.65627028707706,309.0612521971817,319.77044677734375,25673600
2023-10-09,317.3179038998877,322.7408769349448,315.78382712320234,322.2718811035156,19891200
2023-10-10,323.38576454759857,323.52257487302114,320.1710797301385,320.8746032714844,20557100
2023-10-11,323.6300784570828,325.203248275294,321.60747414676473,324.8124084472656,20063200
2023-10-12,323.00471335948436,325.99468102864705,321.1970457612764,323.5812072753906,19313100
2023-10-13,324.7733436051939,326.1901418317179,318.89109484470674,320.2297668457031,21072400
2023-10-16,323.47370563502346,328.4472441018182,323.03402205271703,325.02734375,22158000
2023-10-17,322.0471583622745,325.828586634413,319.9170559493173,324.46063232421875,18338500
2023-10-18,324.8807125035586,327.9097726895979,320.78660134672003,322.55517578125,23153600
2023-10-19,324.5485406563444,329.1703024841639,323.33692834747904,323.737548828125,25052100
2023-10-20,324.12844742892764,324.3238822712444,318.0019497895955,319.19403076171875,25027700
2023-10-23,318.0214890683035,325.11535058443394,316.9662184240121,321.78338623046875,24374700
2023-10-24,323.7179740081932,324.24562410946174,320.1026687848026,322.9656066894531,31153600
2023-10-25,337.12405114410626,338.27706897512115,329.89340944141463,332.8736267089844,55053800
2023-10-26,332.7465382675552,333.8115893601042,319.45777677753637,320.38604736328125,37828500
2023-10-27,322.867891093588,329.0139487725961,320.8843501338627,322.2620849609375,29856500
2023-10-30,325.77974409067264,331.6815239306809,324.235886505314,329.5904846191406,22828100
2023-10-31,331.09524685603606,331.24180806391223,327.03044704898707,330.3721618652344,20265300
2023-11-01,332.0136865785613,339.46907368839175,331.8768762591472,338.14996337890625,28158800
2023-11-02,339.29321044253436,340.84681883225545,336.879736569886,340.3485107421875,24348100
2023-11-03,341.62854640879175,346.2796209573482,339.3811651738514,344.7259826660156,23637700
2023-11-06,345.361075900052,349.3574699781312,345.26335850207806,348.3705749511719,23828300
2023-11-07,351.1749086935178,354.16487636600215,349.4454269438777,352.279052734375,25833900
2023-11-08,353.4027369651116,355.54261993465985,352.2985928972702,354.8879699707031,26767800
2023-11-09,354.0085341532929,356.44156927918397,352.1129298373234,352.4353942871094,24847300
2023-11-10,353.2170514609085,361.6300213922687,352.80668013888885,361.2098693847656,28042100
2023-11-13,359.79306407971893,360.03734267871334,357.52615152445077,358.2882995605469,19986500
2023-11-14,362.5192275200011,363.4377174527681,358.9429851939613,361.796142578125,27683900
2023-11-15,363.5193258281366,365.3306622150657,359.436476024947,361.9429931640625,26860100
2023-11-16,363.20606948048294,368.48342035388106,362.4423744800686,368.30718994140625,27182300
2023-11-17,365.80064944827456,366.54477320500723,359.32882848725313,362.1192626953125,40157000
2023-11-20,363.4606399313925,370.95073116555085,363.24523724780994,369.5506286621094,52465100
2023-11-21,367.8176325584251,368.3561243217149,363.3627202596963,365.27197265625,28423100
2023-11-22,370.0989155578587,371.8515087359404,367.13225084262217,369.9520568847656,23345300
2023-11-24,369.44288626548433,370.0695230751344,367.2986899991627,369.5408020019531,10176600
2023-11-27,368.9044009726802,372.683733332582,368.336537498751,370.6961364746094,22179200
2023-11-28,370.44160282909473,374.994400937648,370.25557188472965,374.70068359375,20453100
2023-11-29,375.7385254123956,376.26721663239306,369.55062106548934,370.93115234375,28963400
2023-11-30,370.578664516551,372.1452267516367,367.6218003340975,370.9898986816406,30554400
2023-12-01,368.884854564053,370.2555853515813,363.5487602115402,366.681884765625,33040500
2023-12-04,361.3849610271203,361.79616532164505,355.31454343634607,361.42413330078125,32063300
2023-12-05,358.7902991826528,365.2816906598943,357.9776315061035,364.7333984375,23065000
2023-12-06,365.7321604216408,366.3587674073999,360.33732257448145,361.0912170410156,21182100
2023-12-07,360.5331422311326,363.68583789268007,358.66306211428184,363.1962890625,23118900
2023-12-08,361.4828850941495,366.6329187107603,360.53315912391304,366.4077453613281,20154400
2023-12-11,360.77793808950827,363.8327181906465,358.44768073859893,363.5389709472656,27708800
2023-12-12,363.09829162626795,366.59367665844525,362.7164292823926,366.55450439453125,24838300
2023-12-13,368.16027437565873,369.7464376106383,363.0200118977458,366.5447692871094,30955500
2023-12-14,365.50693426286074,365.9475401487158,356.5188251808004,358.28118896484375,43277500
2023-12-15,359.1819619943408,364.6159417445296,358.6238691889497,362.9808654785156,78502300
2023-12-18,361.72762335454945,365.2034079122954,360.97369907312446,364.8607177734375,21802900
2023-12-19,363.7249250586426,365.45794677734375,362.1094201402803,365.45794677734375,20603700
2023-12-20,367.161590586535,368.1700598934919,362.785023231556,362.8731384277344,26316700
2023-12-21,364.7725598810794,366.58389622045354,362.3052449535161,365.7320861816406,17708000
2023-12-22,365.8691539017797,367.3378001809741,364.9194281127133,366.7503356933594,17107500
2023-12-26,367.1616249726416,369.0610768362086,365.69297847275107,366.8287353515625,12673100
2023-12-27,365.8789757378514,367.2203346368523,365.0173650898164,366.25103759765625,14905400
2023-12-28,367.5238756999293,368.5910885400905,366.33917592392487,367.4357604980469,14327000
2023-12-29,368.140698335078,369.2764551389083,365.67338313483896,368.17987060546875,18730800
2024-01-02,366.04544293017665,368.04281055620135,359.10364399056556,363.1179504394531,25258600
2024-01-03,361.2967846745382,365.45794912599047,360.8072359155438,362.8535461425781,23083500
2024-01-04,362.9221232500447,365.30132326469203,359.49528162444665,360.2491760253906,20901500
2024-01-05,361.25767175006894,364.28307999206555,358.8392992881915,360.06317138671875,21004600
2024-01-08,361.58077277397365,367.3574731734819,361.296855951119,366.8581237792969,23134000
2024-01-09,364.23407123187167,368.13086016631314,363.43120410921466,367.93505859375,20830000
